,common_name,scientific_name,Norfolk_count,Norfolk_density,Newport_News_count,Newport News_density,Chesapeake_count,Chesapeake_density,Franklin_count,Franklin_density,Hampton_count,Hampton_density,Poquoson_count,Poquoson_density,Suffolk_count,Suffolk_density,Virginia_Beach_count,Virginia Beach_density,Williamsburg_count,Williamsburg_density,Gloucester_count,Gloucester_density,Isle_of_Wight_count,Isle of Wight_density,Surry_count,Surry_density,Smithfield_count,Smithfield_density,York_count,York_density
4890,Accipiters,Accipiter,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
4932,Hydroids,Hydroidolina,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
4944,Striped Mud Turtle,Kinosternon baurii,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
4950,Long-claw Hermit Crab,Pagurus longicarpus,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
4951,Caridean Shrimps,Caridea,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
4964,Speckled Swimming Crab,Arenaeus cribrarius,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
4985,Daggerblade Grass Shrimp,Palaemon pugio,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
4988,Eastern Bark Centipede,Hemiscolopendra marginata,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
4993,Mantis Shrimps,Stomatopoda,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5011,Domestic Turkey,Meleagris gallopavo domesticus,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5016,Powder Blue Isopod,Porcellionides pruinosus,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5057,Red Junglefowl,Gallus gallus,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5080,Green Anole,Anolis carolinensis,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5102,Guineafowl,Numididae,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5123,Springtails,Collembola,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5135,Greater Scaup,Aythya marila,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5142,Bobcat,Lynx rufus,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5175,Fox Sparrow,Passerella iliaca,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5192,Iridescent Swimming Crab,Achelous gibbesii,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5193,White-winged Dove,Zenaida asiatica,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5204,Western Willet,Tringa semipalmata inornata,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5210,Cave Swallow,Petrochelidon fulva,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5211,Typical Box Crabs,Calappa,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5226,Turkey and Yellow-headed Vultures,Cathartes,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5230,"Hamsters, Voles, Lemmings, and Allies",Cricetidae,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5252,Stilt Sandpiper,Calidris himantopus,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5255,Black-throated Gray Warbler,Setophaga nigrescens,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5317,Wrinkled Barnacle,Balanus crenatus,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5329,Atlantic Harbor Seal,Phoca vitulina vitulina,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5333,Atlantic Canada Goose,Branta canadensis canadensis,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5338,Black-legged Kittiwake,Rissa tridactyla,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5380,Eastern White-breasted Nuthatch,Sitta carolinensis carolinensis,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5403,House Mouse,Mus musculus,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5404,Northern Short-tailed Shrew,Blarina brevicauda,37.0,0.3838174273858921,26.0,0.2173913043478261,12.0,0.03418803418803419,0.0,0.0,59.0,0.4328686720469552,2.0,0.025490695895997964,8.0,0.018648018648018648,194.0,0.3903420523138833,11.0,1.208791208791209,5.0,0.6961849067112225,0.0,0.0,37.0,44.76373218221985,5.0,0.4694835680751174,15.0,0.06976744186046512
5477,Ostracods,Ostracoda,10.0,0.10373443983402489,11.0,0.0919732441471572,4.0,0.011396011396011397,0.0,0.0,16.0,0.11738811445341159,1.0,0.012745347947998982,10.0,0.023310023310023312,26.0,0.052313883299798795,20.0,2.197802197802198,1.0,0.1392369813422445,0.0,0.0,3.0,3.629491798558366,0.0,0.0,7.0,0.03255813953488372
5503,Shrews,Soricidae,10.0,0.10373443983402489,11.0,0.0919732441471572,4.0,0.011396011396011397,0.0,0.0,16.0,0.11738811445341159,1.0,0.012745347947998982,10.0,0.023310023310023312,26.0,0.052313883299798795,20.0,2.197802197802198,1.0,0.1392369813422445,0.0,0.0,3.0,3.629491798558366,0.0,0.0,7.0,0.03255813953488372
5506,Clam Shrimps and Water Fleas,Diplostraca,10.0,0.10373443983402489,11.0,0.0919732441471572,4.0,0.011396011396011397,0.0,0.0,16.0,0.11738811445341159,1.0,0.012745347947998982,10.0,0.023310023310023312,26.0,0.052313883299798795,20.0,2.197802197802198,1.0,0.1392369813422445,0.0,0.0,3.0,3.629491798558366,0.0,0.0,7.0,0.03255813953488372
5563,Rafinesque's Big-eared Bat,Corynorhinus rafinesquii,10.0,0.10373443983402489,11.0,0.0919732441471572,4.0,0.011396011396011397,0.0,0.0,16.0,0.11738811445341159,1.0,0.012745347947998982,10.0,0.023310023310023312,26.0,0.052313883299798795,20.0,2.197802197802198,1.0,0.1392369813422445,0.0,0.0,3.0,3.629491798558366,0.0,0.0,7.0,0.03255813953488372
5618,White-tailed and Mule Deer,Odocoileus,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5659,Rainbow Snake,Farancia erytrogramma erytrogramma,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5660,Harp Seal,Pagophilus groenlandicus,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5662,Eastern Mud Salamander,Pseudotriton montanus montanus,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5671,Common Dolphin,Delphinus delphis,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5678,Eastern Mole,Scalopus aquaticus,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5681,American Mink,Neogale vison,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5690,Hispid Cotton Rat,Sigmodon hispidus,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5692,Hooded Seal,Cystophora cristata,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5693,North American Least Shrew,Cryptotis parvus,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5695,Wild Boar,Sus scrofa,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5715,Eastern Milksnake,Lampropeltis triangulum,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5736,Kemp's Ridley Sea Turtle,Lepidochelys kempii,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5737,Spider Crabs and Decorator Crabs,Majoidea,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5742,Purple-brown Urchin,Arbacia punctulata,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5745,Gray Sea Star,Luidia clathrata,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5749,Otters,Lutrinae,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5758,White-spotted Dogfish,Squalus acanthias,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5759,Kumlien's Gull,Larus glaucoides kumlieni,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5825,Meadow Vole,Microtus pennsylvanicus,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5881,Bonnethead,Sphyrna tiburo,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5886,Loons,Gaviiformes,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5914,Muscovy Duck,Cairina moschata,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5941,Domestic Sheep,Ovis aries,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5974,Sapsuckers,Sphyrapicus,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5984,Star Tunicate,Botryllus schlosseri,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
5986,"Herons, Egrets, and Bitterns",Ardeidae,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
6023,Slate-colored Junco,Junco hyemalis hyemalis,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
6035,North American Deer Mice,Peromyscus,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
6074,Clearnose Skate,Rostroraja eglanteria,51.0,0.529045643153527,33.0,0.2759197324414716,23.0,0.06552706552706553,0.0,0.0,100.0,0.7336757153338224,0.0,0.0,11.0,0.02564102564102564,76.0,0.1529175050301811,49.0,5.384615384615385,4.0,0.556947925368978,0.0,0.0,0.0,0.0,2.0,0.18779342723004694,13.0,0.06046511627906977
6090,Fork-tailed Flycatcher,Tyrannus savana,9.0,0.09336099585062241,0.0,0.0,19.0,0.05413105413105413,0.0,0.0,65.0,0.47688921496698455,0.0,0.0,0.0,0.0,122.0,0.2454728370221328,0.0,0.0,1.0,0.1392369813422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6172,Domestic Swan Goose,Anser cygnoides domesticus,9.0,0.09336099585062241,0.0,0.0,19.0,0.05413105413105413,0.0,0.0,65.0,0.47688921496698455,0.0,0.0,0.0,0.0,122.0,0.2454728370221328,0.0,0.0,1.0,0.1392369813422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6193,Feral Pigeon,Columba livia domestica,9.0,0.09336099585062241,0.0,0.0,19.0,0.05413105413105413,0.0,0.0,65.0,0.47688921496698455,0.0,0.0,0.0,0.0,122.0,0.2454728370221328,0.0,0.0,1.0,0.1392369813422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6197,Cownose Ray,Rhinoptera bonasus,9.0,0.09336099585062241,0.0,0.0,19.0,0.05413105413105413,0.0,0.0,65.0,0.47688921496698455,0.0,0.0,0.0,0.0,122.0,0.2454728370221328,0.0,0.0,1.0,0.1392369813422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6211,Giraffe,Giraffa camelopardalis,9.0,0.09336099585062241,0.0,0.0,19.0,0.05413105413105413,0.0,0.0,65.0,0.47688921496698455,0.0,0.0,0.0,0.0,122.0,0.2454728370221328,0.0,0.0,1.0,0.1392369813422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6212,Tiger,Panthera tigris,9.0,0.09336099585062241,0.0,0.0,19.0,0.05413105413105413,0.0,0.0,65.0,0.47688921496698455,0.0,0.0,0.0,0.0,122.0,0.2454728370221328,0.0,0.0,1.0,0.1392369813422445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
